"","Date","Daily_Discharge_clean"
"4779",2021-09-11,44.5260416666667
"4780",2021-09-12,38.0927083333333
"4781",2021-09-13,32.2666666666667
"4782",2021-09-14,30.2270833333333
"4783",2021-09-15,27.1489583333333
"4784",2021-09-16,26.8791666666667
"4785",2021-09-17,31.5364583333333
"4786",2021-09-18,58.94375
"4787",2021-09-19,45.1979166666667
"4788",2021-09-20,41.6166666666667
"4789",2021-09-21,56.8114583333333
"4790",2021-09-22,50.0479166666667
"4791",2021-09-23,49.5822916666667
"4792",2021-09-24,41.11875
"4793",2021-09-25,35.7552083333333
"4794",2021-09-26,31.834375
"4795",2021-09-27,28.5635416666667
"4796",2021-09-28,26.0104166666667
"4797",2021-09-29,24.2416666666667
"4798",2021-09-30,22.8447916666667
"4799",2021-10-01,21.2166666666667
"4800",2021-10-02,20.678125
"4801",2021-10-03,19.7625
"4802",2021-10-04,18.3489583333333
"4803",2021-10-05,17.465625
"4804",2021-10-06,16.865625
"4805",2021-10-07,16.3895833333333
"4806",2021-10-08,18.5375
"4807",2021-10-09,29.7229166666667
"4808",2021-10-10,32.0145833333333
"4809",2021-10-11,31.5135416666667
"4810",2021-10-12,27.896875
"4811",2021-10-13,27.0416666666667
"4812",2021-10-14,25.41875
"4813",2021-10-15,23.628125
"4814",2021-10-16,22.090625
"4815",2021-10-17,20.7072916666667
"4816",2021-10-18,19.26875
"4817",2021-10-19,17.95625
"4818",2021-10-20,17.5208333333333
"4819",2021-10-21,16.821875
"4820",2021-10-22,16.2479166666667
"4821",2021-10-23,15.884375
"4822",2021-10-24,15.515625
"4823",2021-10-25,16.8270833333333
"4824",2021-10-26,18.1052083333333
"4825",2021-10-27,15.95
"4826",2021-10-28,16.9260416666667
"4827",2021-10-29,23.0864583333333
"4828",2021-10-30,20.1177083333333
"4829",2021-10-31,18.81875
